0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
88.304840, 4080, 
88.314941, 4080, 
88.325042, 4080, 
88.335144, 4080, 
88.345245, 4080, 
88.355346, 4080, 
88.365447, 4080, 
88.375549, 4080, 
88.385650, 4080, 
88.395751, 4080, 
88.405853, 4080, 
88.415954, 4080, 
88.426055, 4080, 
88.436157, 4080, 
88.446258, 4080, 
88.456359, 4080, 
88.466461, 4080, 
88.476562, 4080, 
88.486663, 4080, 
88.496765, 4080, 
88.506866, 4080, 
88.516967, 4080, 
88.527069, 4080, 
88.537170, 4080, 
88.547271, 4080, 
88.557373, 4080, 
88.567474, 4080, 
88.577575, 4080, 
88.587677, 4080, 
88.597778, 4080, 
88.607879, 4080, 
88.617980, 4080, 
88.628082, 4080, 
88.638183, 4080, 
88.648284, 4080, 
88.658386, 4080, 
88.668487, 4080, 
88.678588, 4080, 
88.688690, 4080, 
88.698791, 4080, 
88.708892, 4080, 
88.718994, 4080, 
88.729095, 4080, 
88.739196, 4080, 
88.749298, 4080, 
88.759399, 4080, 
88.769500, 4080, 
88.779602, 4080, 
88.789703, 4080, 
88.799804, 4080, 
88.809906, 4080, 
88.820007, 4080, 
88.830108, 4080, 
88.840209, 4080, 
88.850311, 4080, 
88.860412, 4080, 
88.870513, 4080, 
88.880615, 4080, 
88.890716, 4080, 
88.900817, 4080, 
88.910919, 4080, 
88.921020, 4080, 
88.931121, 3952, 
88.941223, 4080, 
88.951324, 4080, 
88.961425, 4080, 
88.971527, 4080, 
88.981628, 4080, 
88.991729, 4080, 
89.001831, 4080, 
89.011932, 4080, 
89.022033, 4080, 
89.032135, 4080, 
89.042236, 4080, 
89.052337, 4080, 
89.062438, 4080, 
89.072540, 4080, 
89.082641, 4080, 
89.092742, 4080, 
89.102844, 4080, 
89.112945, 4080, 
89.123046, 4080, 
89.133148, 4080, 
89.143249, 4080, 
89.153350, 4080, 
89.163452, 4080, 
89.173553, 4080, 
89.183654, 4080, 
89.193756, 4080, 
89.203857, 4080, 
89.213958, 4080, 
89.224060, 4080, 
89.234161, 4080, 
89.244262, 4080, 
89.254364, 4080, 
89.264465, 4080, 
89.274566, 4080, 
89.284667, 4080, 
89.294769, 4080, 
89.304870, 4080, 
89.314971, 4080, 
89.325073, 4080, 
89.335174, 4080, 
89.345275, 4080, 
89.355377, 4080, 
89.365478, 4080, 
89.375579, 4080, 
89.385681, 4080, 
89.395782, 4080, 
89.405883, 4080, 
89.415985, 4080, 
89.426086, 4080, 
89.436187, 4080, 
89.446289, 4080, 
89.456390, 4080, 
89.466491, 4080, 
89.476593, 4080, 
89.486694, 4080, 
89.496795, 4080, 
89.506896, 4080, 
89.516998, 4080, 
89.527099, 4080, 
89.537200, 4080, 
89.547302, 4080, 
89.557403, 4080, 
89.567504, 4080, 
89.577606, 4080, 
89.587707, 4080, 
89.597808, 4080, 
89.607910, 4080, 
89.618011, 4080, 
89.628112, 4080, 
89.638214, 4080, 
89.648315, 4080, 
89.658416, 4080, 
89.668518, 4080, 
89.678619, 4080, 
89.688720, 4080, 
89.698822, 4080, 
89.708923, 4080, 
89.719024, 4080, 
89.729125, 4080, 
89.739227, 4080, 
89.749328, 4080, 
89.759429, 4080, 
89.769531, 4080, 
89.779632, 4080, 
89.789733, 4080, 
89.799835, 4080, 
89.809936, 4080, 
89.820037, 4080, 
89.830139, 4080, 
89.840240, 4080, 
89.850341, 4080, 
89.860443, 4080, 
89.870544, 4080, 
89.880645, 4080, 
89.890747, 4080, 
89.900848, 4080, 
89.910949, 4080, 
89.921051, 4080, 
89.931152, 4080, 
89.941253, 4080, 
89.951354, 4080, 
89.961456, 4080, 
89.971557, 4080, 
89.981658, 4080, 
89.991760, 4080, 
90.001861, 4080, 
90.011962, 4080, 
90.022064, 4080, 
90.032165, 4080, 
90.042266, 4080, 
90.052368, 4080, 
90.062469, 4080, 
90.072570, 4080, 
90.082672, 4080, 
90.092773, 4080, 
90.102874, 4080, 
90.112976, 4080, 
90.123077, 4080, 
90.133178, 4080, 
90.143280, 4080, 
90.153381, 4080, 
90.163482, 4080, 
90.173583, 4080, 
90.183685, 4080, 
90.193786, 4080, 
90.203887, 4080, 
90.213989, 4080, 
90.224090, 4080, 
90.234191, 4080, 
90.244293, 4080, 
90.254394, 4080, 
90.264495, 4080, 
90.274597, 4080, 
90.284698, 4080, 
90.294799, 4080, 
90.304901, 4080, 
90.315002, 4080, 
90.325103, 4080, 
90.335205, 4080, 
90.345306, 4080, 
90.355407, 4080, 
90.365509, 4080, 
90.375610, 4080, 
90.385711, 4080, 
90.395812, 4080, 
90.405914, 4080, 
90.416015, 4080, 
90.426116, 4080, 
90.436218, 4080, 
90.446319, 4080, 
90.456420, 4080, 
90.466522, 4080, 
90.476623, 4080, 
90.486724, 4080, 
90.496826, 4080, 
90.506927, 4080, 
90.517028, 4080, 
90.527130, 4080, 
90.537231, 4080, 
90.547332, 4080, 
90.557434, 4080, 
90.567535, 4080, 
90.577636, 4080, 
90.587738, 4080, 
90.597839, 4080, 
90.607940, 4080, 
90.618041, 4080, 
90.628143, 4080, 
90.638244, 4080, 
90.648345, 4080, 
90.658447, 4080, 
90.668548, 4080, 
90.678649, 4080, 
90.688751, 4080, 
90.698852, 4080, 
90.708953, 4080, 
90.719055, 4080, 
90.729156, 4080, 
90.739257, 4080, 
90.749359, 4080, 
90.759460, 4080, 
90.769561, 4080, 
90.779663, 4080, 
90.789764, 4080, 
90.799865, 4080, 
90.809967, 4080, 
90.820068, 4080, 
90.830169, 4080, 
90.840270, 4080, 
90.850372, 4080, 
90.860473, 4080, 
90.870574, 4080, 
90.880676, 4080, 
90.890777, 4080, 
90.900878, 4080, 
90.910980, 4080, 
90.921081, 4080, 
90.931182, 4080, 
90.941284, 4080, 
90.951385, 4080, 
90.961486, 4080, 
90.971588, 4080, 
90.981689, 4080, 
90.991790, 4080, 
91.001892, 4080, 
91.011993, 4080, 
91.022094, 4080, 
91.032196, 4080, 
91.042297, 4080, 
91.052398, 4080, 
91.062500, 4080, 
91.072601, 4080, 
91.082702, 4080, 
91.092803, 4080, 
91.102905, 4080, 
91.113006, 4080, 
91.123107, 4080, 
91.133209, 4080, 
91.143310, 4080, 
91.153411, 4080, 
91.163513, 4080, 
91.173614, 4080, 
91.183715, 4080, 
91.193817, 4080, 
91.203918, 4080, 
91.214019, 4080, 
91.224121, 4080, 
91.234222, 4080, 
91.244323, 4080, 
91.254425, 4080, 
91.264526, 4080, 
91.274627, 4080, 
91.284729, 4080, 
91.294830, 4080, 
91.304931, 3825, 
91.315032, 4080, 
91.325134, 4080, 
91.335235, 4080, 
91.345336, 4080, 
91.355438, 4080, 
91.365539, 4080, 
91.375640, 4080, 
91.385742, 4080, 
91.395843, 4080, 
91.405944, 4080, 
91.416046, 4080, 
91.426147, 4080, 
91.436248, 4080, 
91.446350, 4080, 
91.456451, 4080, 
91.466552, 4080, 
91.476654, 4080, 
91.486755, 4080, 
91.496856, 4080, 
91.506958, 4080, 
91.517059, 4080, 
91.527160, 4080, 
91.537261, 4080, 
91.547363, 4080, 
91.557464, 4080, 
91.567565, 3952, 
91.577667, 4080, 
91.587768, 4080, 
91.597869, 3952, 
91.607971, 3824, 
91.618072, 4080, 
91.628173, 4080, 
91.638275, 4080, 
91.648376, 4080, 
91.658477, 4080, 
91.668579, 4080, 
91.678680, 4080, 
91.688781, 4080, 
91.698883, 4080, 
91.708984, 4080, 
91.719085, 4080, 
91.729187, 4080, 
91.739288, 4080, 
91.749389, 4080, 
91.759490, 4080, 
91.769592, 4080, 
91.779693, 4080, 
91.789794, 4080, 
91.799896, 4080, 
91.809997, 4080, 
91.820098, 4080, 
91.830200, 4080, 
91.840301, 4080, 
91.850402, 4080, 
91.860504, 4080, 
91.870605, 4080, 
91.880706, 4080, 
91.890808, 4080, 
91.900909, 4080, 
91.911010, 4080, 
91.921112, 3952, 
91.931213, 4080, 
91.941314, 4080, 
91.951416, 4080, 
91.961517, 4080, 
91.971618, 4080, 
91.981719, 4080, 
91.991821, 4080, 
92.001922, 4080, 
92.012023, 4080, 
92.022125, 4080, 
92.032226, 4080, 
92.042327, 4080, 
92.052429, 4080, 
92.062530, 4080, 
92.072631, 3697, 
92.082733, 4080, 
92.092834, 4080, 
92.102935, 4080, 
92.113037, 4080, 
92.123138, 4080, 
92.133239, 4080, 
92.143341, 4080, 
92.153442, 3952, 
92.163543, 4080, 
92.173645, 4080, 
92.183746, 4080, 
92.193847, 4080, 
92.203948, 4080, 
92.214050, 4080, 
92.224151, 4080, 
92.234252, 4080, 
92.244354, 4080, 
92.254455, 3952, 
92.264556, 4080, 
92.274658, 4080, 
92.284759, 4080, 
92.294860, 4080, 
92.304962, 4080, 
92.315063, 4080, 
92.325164, 4080, 
92.335266, 4080, 
92.345367, 4080, 
92.355468, 4080, 
92.365570, 4080, 
92.375671, 4080, 
92.385772, 4080, 
92.395874, 4080, 
92.405975, 4080, 
92.416076, 4080, 
92.426177, 4080, 
92.436279, 4080, 
92.446380, 4080, 
92.456481, 4080, 
92.466583, 4080, 
92.476684, 4080, 
92.486785, 4080, 
92.496887, 4080, 
92.506988, 4080, 
92.517089, 4080, 
92.527191, 4080, 
92.537292, 4080, 
92.547393, 4080, 
92.557495, 4080, 
92.567596, 4080, 
92.577697, 4080, 
92.587799, 4080, 
92.597900, 4080, 
92.608001, 4080, 
92.618103, 4080, 
92.628204, 4080, 
92.638305, 4080, 
92.648406, 4080, 
92.658508, 4080, 
92.668609, 4080, 
92.678710, 4080, 
92.688812, 4080, 
92.698913, 4080, 
92.709014, 4080, 
92.719116, 4080, 
92.729217, 4080, 
92.739318, 4080, 
92.749420, 4080, 
92.759521, 4080, 
92.769622, 4080, 
92.779724, 4080, 
92.789825, 4080, 
92.799926, 4080, 
92.810028, 4080, 
92.820129, 4080, 
92.830230, 4080, 
92.840332, 4080, 
92.850433, 4080, 
92.860534, 4080, 
92.870635, 4080, 
92.880737, 4080, 
92.890838, 4080, 
92.900939, 4080, 
92.911041, 4080, 
92.921142, 4080, 
92.931243, 4080, 
92.941345, 4080, 
92.951446, 4080, 
92.961547, 4080, 
92.971649, 4080, 
92.981750, 4080, 
92.991851, 4080, 
93.001953, 4080, 
93.012054, 4080, 
93.022155, 4080, 
93.032257, 4080, 
93.042358, 4080, 
93.052459, 4080, 
93.062561, 4080, 
93.072662, 4080, 
93.082763, 4080, 
93.092864, 4080, 
93.102966, 3952, 
93.113067, 4080, 
93.123168, 4080, 
93.133270, 4080, 
93.143371, 4080, 
93.153472, 4080, 
93.163574, 4080, 
93.173675, 4080, 
93.183776, 4080, 
93.193878, 3952, 
93.203979, 4080, 
93.214080, 4080, 
93.224182, 4080, 
93.234283, 4080, 
93.244384, 4080, 
93.254486, 4080, 
93.264587, 4080, 
93.274688, 4080, 
93.284790, 4080, 
93.294891, 4080, 
93.304992, 4080, 
93.315093, 4080, 
93.325195, 4080, 
93.335296, 4080, 
93.345397, 4080, 
93.355499, 4080, 
93.365600, 4080, 
93.375701, 4080, 
93.385803, 4080, 
93.395904, 4080, 
93.406005, 4080, 
93.416107, 4080, 
93.426208, 4080, 
93.436309, 4080, 
93.446411, 4080, 
93.456512, 4080, 
93.466613, 4080, 
93.476715, 4080, 
93.486816, 4080, 
93.496917, 4080, 
93.507019, 4080, 
93.517120, 4080, 
93.527221, 4080, 
93.537322, 4080, 
93.547424, 4080, 
93.557525, 4080, 
93.567626, 4080, 
93.577728, 4080, 
93.587829, 4080, 
93.597930, 4080, 
93.608032, 4080, 
93.618133, 4080, 
93.628234, 4080, 
93.638336, 4080, 
93.648437, 4080, 
93.658538, 4080, 
93.668640, 4080, 
93.678741, 4080, 
93.688842, 4080, 
93.698944, 4080, 
93.709045, 4080, 
93.719146, 4080, 
93.729248, 4080, 
93.739349, 4080, 
93.749450, 4080, 
93.759552, 4080, 
93.769653, 4080, 
93.779754, 4080, 
93.789855, 4080, 
93.799957, 4080, 
93.810058, 3952, 
93.820159, 3952, 
93.830261, 4080, 
93.840362, 4080, 
93.850463, 4080, 
93.860565, 4080, 
93.870666, 4080, 
93.880767, 4080, 
93.890869, 4080, 
93.900970, 4080, 
93.911071, 4080, 
93.921173, 4080, 
93.931274, 4080, 
93.941375, 4080, 
93.951477, 4080, 
93.961578, 4080, 
93.971679, 4080, 
93.981781, 4080, 
93.991882, 4080, 
94.001983, 4080, 
94.012084, 4080, 
94.022186, 4080, 
94.032287, 4080, 
94.042388, 4080, 
94.052490, 4080, 
94.062591, 4080, 
94.072692, 4080, 
94.082794, 4080, 
94.092895, 4080, 
94.102996, 4080, 
94.113098, 4080, 
94.123199, 4080, 
94.133300, 4080, 
94.143402, 4080, 
94.153503, 4080, 
94.163604, 4080, 
94.173706, 4080, 
94.183807, 4080, 
94.193908, 4080, 
94.204010, 4080, 
94.214111, 4080, 
94.224212, 4080, 
94.234313, 4080, 
94.244415, 4080, 
94.254516, 4080, 
94.264617, 4080, 
94.274719, 4080, 
94.284820, 4080, 
94.294921, 4080, 
94.305023, 4080, 
94.315124, 4080, 
94.325225, 4080, 
94.335327, 4080, 
94.345428, 3825, 
94.355529, 4080, 
94.365631, 4080, 
94.375732, 4080, 
94.385833, 4080, 
94.395935, 4080, 
94.406036, 4080, 
94.416137, 4080, 
94.426239, 4080, 
94.436340, 4080, 
94.446441, 4080, 
94.456542, 4080, 
94.466644, 4080, 
94.476745, 4080, 
94.486846, 4080, 
94.496948, 3952, 
94.507049, 4080, 
94.517150, 4080, 
94.527252, 4080, 
94.537353, 4080, 
94.547454, 4080, 
94.557556, 4080, 
94.567657, 4080, 
94.577758, 4080, 
94.587860, 4080, 
94.597961, 4080, 
94.608062, 4080, 
94.618164, 4080, 
94.628265, 4080, 
94.638366, 4080, 
94.648468, 4080, 
94.658569, 4080, 
94.668670, 4080, 
94.678771, 4080, 
94.688873, 4080, 
94.698974, 4080, 
94.709075, 4080, 
94.719177, 4080, 
94.729278, 4080, 
94.739379, 4080, 
94.749481, 3952, 
94.759582, 4080, 
94.769683, 4080, 
94.779785, 4080, 
94.789886, 4080, 
94.799987, 4080, 
94.810089, 4080, 
94.820190, 4080, 
94.830291, 4080, 
94.840393, 4080, 
94.850494, 4080, 
94.860595, 4080, 
94.870697, 4080, 
94.880798, 4080, 
94.890899, 4080, 
94.901000, 4080, 
94.911102, 4080, 
94.921203, 4080, 
94.931304, 4080, 
94.941406, 4080, 
94.951507, 4080, 
94.961608, 4080, 
94.971710, 4080, 
94.981811, 4080, 
94.991912, 4080, 
95.002014, 4080, 
95.012115, 3824, 
95.022216, 4080, 
95.032318, 4080, 
95.042419, 4080, 
95.052520, 4080, 
95.062622, 4080, 
95.072723, 4080, 
95.082824, 4080, 
95.092926, 4080, 
95.103027, 4080, 
95.113128, 4080, 
95.123229, 4080, 
95.133331, 4080, 
95.143432, 4080, 
95.153533, 4080, 
95.163635, 4080, 
95.173736, 4080, 
95.183837, 4080, 
95.193939, 4080, 
95.204040, 4080, 
95.214141, 4080, 
95.224243, 4080, 
95.234344, 4080, 
95.244445, 4080, 
95.254547, 4080, 
95.264648, 4080, 
95.274749, 4080, 
95.284851, 4080, 
95.294952, 4080, 
95.305053, 4080, 
95.315155, 4080, 
95.325256, 3824, 
95.335357, 4080, 
95.345458, 4080, 
95.355560, 4080, 
95.365661, 4080, 
95.375762, 4080, 
95.385864, 4080, 
95.395965, 4080, 
95.406066, 4080, 
95.416168, 4080, 
95.426269, 4080, 
95.436370, 4080, 
95.446472, 4080, 
95.456573, 4080, 
95.466674, 4080, 
95.476776, 4080, 
95.486877, 4080, 
95.496978, 4080, 
95.507080, 4080, 
95.517181, 4080, 
95.527282, 4080, 
95.537384, 4080, 
95.547485, 4080, 
95.557586, 4080, 
95.567687, 4080, 
95.577789, 4080, 
95.587890, 4080, 
95.597991, 4080, 
95.608093, 4080, 
95.618194, 4080, 
95.628295, 4080, 
95.638397, 4080, 
95.648498, 4080, 
95.658599, 4080, 
95.668701, 4080, 
95.678802, 4080, 
95.688903, 4080, 
95.699005, 4080, 
95.709106, 4080, 
95.719207, 4080, 
95.729309, 4080, 
95.739410, 4080, 
95.749511, 4080, 
95.759613, 3952, 
95.769714, 4080, 
95.779815, 4080, 
95.789916, 4080, 
95.800018, 4080, 
95.810119, 4080, 
95.820220, 4080, 
95.830322, 4080, 
95.840423, 4080, 
95.850524, 4080, 
95.860626, 4080, 
95.870727, 4080, 
95.880828, 4080, 
95.890930, 4080, 
95.901031, 4080, 
95.911132, 4080, 
95.921234, 4080, 
95.931335, 4080, 
95.941436, 4080, 
95.951538, 4080, 
95.961639, 4080, 
95.971740, 4080, 
95.981842, 4080, 
95.991943, 4080, 
96.002044, 4080, 
96.012145, 4080, 
96.022247, 4080, 
96.032348, 4080, 
96.042449, 4080, 
96.052551, 4080, 
96.062652, 4080, 
96.072753, 4080, 
96.082855, 4080, 
96.092956, 4080, 
96.103057, 4080, 
96.113159, 4080, 
96.123260, 4080, 
96.133361, 4080, 
96.143463, 4080, 
96.153564, 4080, 
96.163665, 4080, 
96.173767, 4080, 
96.183868, 4080, 
96.193969, 4080, 
96.204071, 4080, 
96.214172, 4080, 
96.224273, 4080, 
96.234375, 4080, 
96.244476, 4080, 
96.254577, 4080, 
96.264678, 4080, 
96.274780, 4080, 
96.284881, 4080, 
96.294982, 4080, 
96.305084, 4080, 
96.315185, 4080, 
96.325286, 4080, 
96.335388, 4080, 
96.345489, 4080, 
96.355590, 4080, 
96.365692, 4080, 
96.375793, 4080, 
96.385894, 4080, 
96.395996, 4080, 
96.406097, 4080, 
96.416198, 4080, 
96.426300, 4080, 
96.436401, 4080, 
96.446502, 4080, 
96.456604, 4080, 
96.466705, 4080, 
96.476806, 4080, 
96.486907, 4080, 
96.497009, 4080, 
96.507110, 4080, 
96.517211, 4080, 
96.527313, 3952, 
96.537414, 4080, 
96.547515, 4080, 
96.557617, 4080, 
96.567718, 4080, 
96.577819, 4080, 
96.587921, 4080, 
96.598022, 4080, 
96.608123, 4080, 
96.618225, 4080, 
96.628326, 4080, 
96.638427, 4080, 
96.648529, 4080, 
96.658630, 4080, 
96.668731, 4080, 
96.678833, 4080, 
96.688934, 4080, 
96.699035, 4080, 
96.709136, 4080, 
96.719238, 4080, 
96.729339, 4080, 
96.739440, 4080, 
96.749542, 4080, 
96.759643, 4080, 
96.769744, 4080, 
96.779846, 4080, 
96.789947, 4080, 
96.800048, 4080, 
96.810150, 4080, 
96.820251, 4080, 
96.830352, 4080, 
96.840454, 4080, 
96.850555, 4080, 
96.860656, 4080, 
96.870758, 4080, 
96.880859, 4080, 
96.890960, 4080, 
96.901062, 4080, 
96.911163, 4080, 
96.921264, 4080, 
96.931365, 4080, 
96.941467, 4080, 
96.951568, 4080, 
96.961669, 4080, 
96.971771, 4080, 
96.981872, 4080, 
96.991973, 4080, 
97.002075, 4080, 
97.012176, 4080, 
97.022277, 4080, 
97.032379, 4080, 
97.042480, 4080, 
97.052581, 4080, 
97.062683, 4080, 
97.072784, 4080, 
97.082885, 4080, 
97.092987, 4080, 
97.103088, 4080, 
97.113189, 4080, 
97.123291, 4080, 
97.133392, 4080, 
97.143493, 4080, 
97.153594, 4080, 
97.163696, 4080, 
97.173797, 4080, 
97.183898, 4080, 
97.194000, 4080, 
97.204101, 4080, 
97.214202, 4080, 
97.224304, 4080, 
97.234405, 4080, 
97.244506, 4080, 
97.254608, 4080, 
97.264709, 4080, 
97.274810, 4080, 
97.284912, 4080, 
97.295013, 4080, 
97.305114, 4080, 
97.315216, 4080, 
97.325317, 4080, 
97.335418, 4080, 
97.345520, 4080, 
97.355621, 4080, 
97.365722, 4080, 
97.375823, 4080, 
97.385925, 4080, 
97.396026, 4080, 
97.406127, 4080, 
97.416229, 4080, 
97.426330, 4080, 
97.436431, 4080, 
97.446533, 4080, 
97.456634, 4080, 
97.466735, 4080, 
97.476837, 4080, 
97.486938, 4080, 
97.497039, 4080, 
97.507141, 4080, 
97.517242, 4080, 
97.527343, 4080, 
97.537445, 4080, 
97.547546, 4080, 
97.557647, 4080, 
97.567749, 4080, 
97.577850, 4080, 
97.587951, 4080, 
97.598052, 4080, 
97.608154, 4080, 
97.618255, 4080, 
97.628356, 4080, 
97.638458, 4080, 
97.648559, 4080, 
97.658660, 4080, 
97.668762, 4080, 
97.678863, 4080, 
97.688964, 4080, 
97.699066, 4080, 
97.709167, 4080, 
97.719268, 4080, 
97.729370, 4080, 
97.739471, 4080, 
97.749572, 4080, 
97.759674, 4080, 
97.769775, 4080, 
97.779876, 4080, 
97.789978, 4080, 
97.800079, 4080, 
97.810180, 4080, 
97.820281, 4080, 
97.830383, 4080, 
97.840484, 4080, 
97.850585, 4080, 
97.860687, 4080, 
97.870788, 4080, 
97.880889, 4080, 
97.890991, 4080, 
97.901092, 4080, 
97.911193, 4080, 
97.921295, 4080, 
97.931396, 4080, 
97.941497, 4080, 
97.951599, 4080, 
97.961700, 4080, 
97.971801, 4080, 
97.981903, 4080, 
97.992004, 4080, 
98.002105, 4080, 
98.012207, 4080, 
98.022308, 4080, 
98.032409, 4080, 
98.042510, 4080, 
98.052612, 4080, 
98.062713, 4080, 
98.072814, 4080, 
98.082916, 4080, 
98.093017, 4080, 
98.103118, 4080, 
98.113220, 4080, 
98.123321, 4080, 
98.133422, 4080, 
98.143524, 4080, 
98.153625, 4080, 
98.163726, 4080, 
98.173828, 4080, 
98.183929, 4080, 
98.194030, 4080, 
98.204132, 4080, 
98.214233, 4080, 
98.224334, 4080, 
98.234436, 4080, 
98.244537, 4080, 
98.254638, 4080, 
98.264739, 4080, 
98.274841, 4080, 
98.284942, 4080, 
98.295043, 4080, 
98.305145, 4080, 
98.315246, 4080, 
98.325347, 4080, 
98.335449, 4080, 
98.345550, 4080, 
98.355651, 4080, 
98.365753, 4080, 
98.375854, 4080, 
98.385955, 4080, 
98.396057, 4080, 
98.406158, 4080, 
98.416259, 4080, 
98.426361, 4080, 
98.436462, 4080, 
98.446563, 4080, 
98.456665, 4080, 
98.466766, 4080, 
98.476867, 4080, 
98.486968, 4080, 
98.497070, 4080, 
98.507171, 4080, 
98.517272, 4080, 
98.527374, 4080, 
98.537475, 4080, 
98.547576, 4080, 
98.557678, 4080, 
98.567779, 4080, 
98.577880, 4080, 
98.587982, 4080, 
98.598083, 4080, 
98.608184, 4080, 
98.618286, 4080, 
98.628387, 4080, 
98.638488, 4080, 
98.648590, 4080, 
98.658691, 4080, 
98.668792, 4080, 
98.678894, 4080, 
98.688995, 4080, 
98.699096, 3952, 
98.719299, 4080, 
98.729400, 4080, 
98.739501, 4080, 
98.749603, 4080, 
98.759704, 4080, 
98.769805, 4080, 
98.779907, 4080, 
98.790008, 4080, 
98.800109, 4080, 
98.810211, 4080, 
98.820312, 4080, 
98.830413, 4080, 
98.840515, 4080, 
98.850616, 4080, 
98.860717, 4080, 
98.870819, 4080, 
98.880920, 4080, 
98.891021, 4080, 
98.901123, 4080, 
98.911224, 4080, 
98.921325, 4080, 
98.931427, 4080, 
98.941528, 4080, 
98.951629, 4080, 
98.961730, 4080, 
98.971832, 4080, 
98.981933, 4080, 
98.992034, 4080, 
99.002136, 4080, 
99.012237, 4080, 
99.022338, 3952, 
99.032440, 4080, 
99.042541, 4080, 
99.052642, 4080, 
99.062744, 4080, 
99.072845, 4080, 
99.082946, 4080, 
99.093048, 4080, 
99.103149, 4080, 
99.113250, 4080, 
99.123352, 4080, 
99.133453, 4080, 
99.143554, 4080, 
99.153656, 4080, 
99.163757, 4080, 
99.173858, 4080, 
99.183959, 4080, 
99.194061, 4080, 
99.204162, 4080, 
99.214263, 4080, 
99.224365, 4080, 
99.234466, 4080, 
99.244567, 4080, 
99.254669, 4080, 
99.264770, 4080, 
99.274871, 4080, 
99.284973, 4080, 
99.295074, 4080, 
99.305175, 4080, 
99.315277, 4080, 
99.325378, 4080, 
99.335479, 4080, 
99.345581, 4080, 
99.355682, 4080, 
99.365783, 4080, 
99.375885, 4080, 
99.385986, 4080, 
99.396087, 4080, 
99.406188, 4080, 
99.416290, 4080, 
99.426391, 4080, 
99.436492, 4080, 
99.446594, 4080, 
99.456695, 4080, 
99.466796, 4080, 
99.476898, 4080, 
99.486999, 4080, 
99.497100, 4080, 
99.507202, 4080, 
99.517303, 4080, 
99.527404, 4080, 
99.537506, 4080, 
99.547607, 4080, 
99.557708, 4080, 
99.567810, 4080, 
99.577911, 4080, 
99.588012, 4080, 
99.598114, 4080, 
99.608215, 4080, 
99.618316, 4080, 
99.628417, 4080, 
99.638519, 4080, 
99.648620, 4080, 
99.658721, 4080, 
99.668823, 4080, 
99.678924, 4080, 
99.689025, 3952, 
99.699127, 4080, 
99.709228, 4080, 
99.719329, 4080, 
99.729431, 4080, 
99.739532, 4080, 
99.749633, 4080, 
99.759735, 4080, 
99.769836, 4080, 
99.779937, 4080, 
99.790039, 4080, 
99.800140, 4080, 
99.810241, 4080, 
99.820343, 4080, 
99.830444, 4080, 
99.840545, 4080, 
99.850646, 4080, 
99.860748, 4080, 
99.870849, 4080, 
99.880950, 4080, 
99.891052, 4080, 
99.901153, 4080, 
99.911254, 4080, 
99.921356, 4080, 
99.931457, 4080, 
99.941558, 4080, 
99.951660, 4080, 
99.961761, 4080, 
99.971862, 4080, 
99.981964, 4080, 
99.992065, 4080, 
100.002166, 4080, 
100.012268, 4080, 
100.022369, 4080, 
100.032470, 4080, 
100.042572, 4080, 
100.052673, 4080, 
100.062774, 4080, 
100.072875, 4080, 
100.082977, 4080, 
100.093078, 4080, 
100.103179, 4080, 
100.113281, 4080, 
100.123382, 4080, 
100.133483, 4080, 
100.143585, 4080, 
100.153686, 4080, 
100.163787, 4080, 
100.173889, 4080, 
100.183990, 4080, 
100.194091, 4080, 
100.204193, 4080, 
100.214294, 4080, 
100.224395, 4080, 
100.234497, 4080, 
100.244598, 4080, 
100.254699, 4080, 
100.264801, 4080, 
100.274902, 4080, 
100.285003, 4080, 
100.295104, 4080, 
100.305206, 4080, 
100.315307, 4080, 
100.325408, 4080, 
100.335510, 4080, 
100.345611, 4080, 
100.355712, 4080, 
100.365814, 4080, 
100.375915, 4080, 
100.386016, 4080, 
100.396118, 4080, 
100.406219, 4080, 
100.416320, 4080, 
100.426422, 4080, 
100.436523, 4080, 
100.446624, 4080, 
100.456726, 4080, 
100.466827, 4080, 
100.476928, 4080, 
100.487030, 4080, 
100.497131, 4080, 
100.507232, 4080, 
100.517333, 4080, 
100.527435, 4080, 
100.537536, 4080, 
100.547637, 4080, 
100.557739, 4080, 
100.567840, 4080, 
100.577941, 4080, 
100.588043, 4080, 
100.598144, 4080, 
100.608245, 4080, 
100.618347, 4080, 
100.628448, 4080, 
100.638549, 4080, 
100.648651, 4080, 
100.658752, 4080, 
100.668853, 4080, 
100.678955, 4080, 
100.689056, 4080, 
100.699157, 4080, 
100.709259, 4080, 
100.719360, 4080, 
100.729461, 4080, 
100.739562, 4080, 
100.749664, 4080, 
100.759765, 4080, 
100.769866, 4080, 
100.779968, 4080, 
100.790069, 4080, 
100.800170, 4080, 
100.810272, 4080, 
100.820373, 4080, 
100.830474, 4080, 
100.840576, 4080, 
100.850677, 4080, 
100.860778, 4080, 
100.870880, 4080, 
100.880981, 4080, 
100.891082, 4080, 
100.901184, 4080, 
100.911285, 4080, 
100.921386, 4080, 
100.931488, 4080, 
100.941589, 4080, 
100.951690, 4080, 
